"subject" "activity" "mean" "std"
"1619" 7 "walking upstairs" -0.426188741834492 0.466340886505951
"1620" 7 "walking upstairs" -0.437852129262923 0.477693345915787
"1621" 7 "walking upstairs" -0.432059636721212 0.481128546310634
"1622" 7 "walking upstairs" -0.427200409375579 0.486433889894285
"1623" 7 "walking upstairs" -0.439118899895187 0.485792850955633
"1624" 8 "standing" -0.548377179409269 0.549708631891497
"1625" 8 "standing" -0.608071914957398 0.535327264163977
"1626" 8 "standing" -0.619248326080927 0.537936705332529
"1627" 8 "standing" -0.643889018075223 0.520887381646784
"1628" 8 "standing" -0.648440285505455 0.525630121518852
"1629" 8 "standing" -0.637340876113547 0.544799068854595
"1630" 8 "standing" -0.651254169556506 0.532799803578005
"1631" 8 "standing" -0.652652688758645 0.52944314858604
"1632" 8 "standing" -0.653387229753244 0.535311562831787
"1633" 8 "standing" -0.655598962894615 0.528961768916912
"1634" 8 "standing" -0.65849599982549 0.53012540013042
"1635" 8 "standing" -0.658013641882888 0.531968344313296
"1636" 8 "standing" -0.657137737298538 0.532396998845962
"1637" 8 "standing" -0.619578235599109 0.537361114368625
"1638" 8 "standing" -0.639546979759715 0.551526949825544
"1639" 8 "standing" -0.649236776909626 0.536206451487707
"1640" 8 "standing" -0.646223110031373 0.539109142737185
"1641" 8 "standing" -0.648477531539394 0.529847138928586
"1642" 8 "standing" -0.64933074781426 0.532552414387168
"1643" 8 "standing" -0.661550269841176 0.527253457280026
"1644" 8 "standing" -0.658146723437754 0.533363852931624
"1645" 8 "standing" -0.659468472400339 0.534461743754981
"1646" 8 "sitting" -0.546614751339929 0.555673924394607
"1647" 8 "sitting" -0.617844843018182 0.555654078294852
"1648" 8 "sitting" -0.623035910146168 0.541227303674629
"1649" 8 "sitting" -0.634393729982745 0.536894626557265
"1650" 8 "sitting" -0.651631292283779 0.533887775993614
"1651" 8 "sitting" -0.647023058493761 0.538557262608961
"1652" 8 "sitting" -0.647506906172014 0.539747810886425
"1653" 8 "sitting" -0.650843583646881 0.535964961094466
"1654" 8 "sitting" -0.58981737572959 0.546167969429707
"1655" 8 "sitting" -0.622663708450891 0.54417084851655
"1656" 8 "sitting" -0.634489476013904 0.543841678823455
"1657" 8 "sitting" -0.643623680946168 0.532694466350096
"1658" 8 "sitting" -0.652080650714759 0.52649842365496
"1659" 8 "sitting" -0.652061437163993 0.534734071815057
"1660" 8 "sitting" -0.656745925389233 0.527005332645197
"1661" 8 "sitting" -0.652470285092781 0.532067208368751
"1662" 8 "sitting" -0.652875973093405 0.531411511924338
"1663" 8 "sitting" -0.657322435707487 0.526982810271192
"1664" 8 "sitting" -0.651889614774082 0.530494528852995
"1665" 8 "sitting" -0.652245935112656 0.532904228973373
"1666" 8 "sitting" -0.662294740717772 0.531226125548121
"1667" 8 "sitting" -0.655718060237638 0.52889447392153
"1668" 8 "laying" -0.598996104372014 0.568563691422847
"1669" 8 "laying" -0.619398509115508 0.564074653490035
"1670" 8 "laying" -0.635497332077718 0.549928735230686
"1671" 8 "laying" -0.646587653752834 0.541829415052227
"1672" 8 "laying" -0.655033804681497 0.530206597583273
"1673" 8 "laying" -0.652910887172549 0.530689631201001
"1674" 8 "laying" -0.651982756835365 0.540896277766237
"1675" 8 "laying" -0.644224629551872 0.554993380498884
"1676" 8 "laying" -0.65121421028057 0.548863495220674
"1677" 8 "laying" -0.64533731068467 0.548320469119849
"1678" 8 "laying" -0.649457713678057 0.546695592601701
"1679" 8 "laying" -0.654519687342032 0.542771093733354
"1680" 8 "laying" -0.655400465257807 0.532897561673971
"1681" 8 "laying" -0.58691480692246 0.571989494927198
"1682" 8 "laying" -0.623931034093405 0.559859609800421
"1683" 8 "laying" -0.640110954497879 0.545639148239073
"1684" 8 "laying" -0.647944546512478 0.54216850865875
"1685" 8 "laying" -0.654469819122103 0.538698194664095
"1686" 8 "laying" -0.652262230483957 0.538473611926753
"1687" 8 "laying" -0.646203179452014 0.550967426246737
"1688" 8 "laying" -0.656485437498396 0.539265532989218
"1689" 8 "laying" -0.655842293445865 0.533688512106758
"1690" 8 "laying" -0.65187270532852 0.548632017076238
"1691" 8 "laying" -0.658610105903387 0.537017144661964
"1692" 8 "laying" -0.652191272477005 0.548800206134932
"1693" 8 "walking" -0.348828602695882 0.463910684474234
"1694" 8 "walking" -0.321299936598039 0.458703582537529
"1695" 8 "walking" -0.300356665626203 0.463945667351434
"1696" 8 "walking" -0.336088566967736 0.457726576208556
"1697" 8 "walking" -0.3452759650982 0.458635961439764
"1698" 8 "walking" -0.352562338078039 0.463987468215802
"1699" 8 "walking" -0.347789066205704 0.461979209713198
"1700" 8 "walking" -0.317097410496435 0.45619222418768
"1701" 8 "walking" -0.31380163076221 0.465568764913679
"1702" 8 "walking" -0.320134604767897 0.456786858065194
"1703" 8 "walking" -0.317524723538859 0.459648910799697
"1704" 8 "walking" -0.310863610083893 0.462021055402857
"1705" 8 "walking" -0.317796524405597 0.458575649047077
"1706" 8 "walking" -0.354927882045455 0.469464729135488
"1707" 8 "walking" -0.316136799628342 0.46969401137097
"1708" 8 "walking" -0.312046457523904 0.456025225940541
"1709" 8 "walking" -0.336818482761818 0.45789493889231
"1710" 8 "walking" -0.339013212452103 0.469124050735211
"1711" 8 "walking" -0.326400757588217 0.462936135012372
"1712" 8 "walking" -0.30807699898984 0.460257227353417
"1713" 8 "walking" -0.317772645482674 0.46609734307534
"1714" 8 "walking" -0.334086736846483 0.464821190901592
"1715" 8 "walking" -0.33789747476426 0.469310574517466
"1716" 8 "walking" -0.350208722037968 0.469583852189186
"1717" 8 "walking downstairs" -0.277590222662923 0.46121658741887
"1718" 8 "walking downstairs" -0.284887477009447 0.449416789811495
"1719" 8 "walking downstairs" -0.254087312068752 0.465647949589339
"1720" 8 "walking downstairs" -0.239244170353832 0.453978344334788
"1721" 8 "walking downstairs" -0.260072570031604 0.457104503679973
"1722" 8 "walking downstairs" -0.252481501785562 0.447721029336095
"1723" 8 "walking downstairs" -0.288484885601205 0.461164589853935
"1724" 8 "walking downstairs" -0.125841754915758 0.460614543269754
"1725" 8 "walking downstairs" -0.0750394800488414 0.506409045931732
"1726" 8 "walking downstairs" -0.128467111458601 0.444526961687811
"1727" 8 "walking downstairs" -0.211655929761141 0.469206923238521
"1728" 8 "walking downstairs" -0.150993162169697 0.460773608704191
"1729" 8 "walking downstairs" -0.184703226513369 0.451153522387686
"1730" 8 "walking downstairs" -0.19166065924492 0.448578503377129
"1731" 8 "walking downstairs" -0.211288322164528 0.437754007390968
"1732" 8 "walking downstairs" -0.238261889406417 0.440086539644627
"1733" 8 "walking downstairs" -0.129257212287701 0.475032581363916
"1734" 8 "walking downstairs" -0.126888900743886 0.476084267648638
"1735" 8 "walking downstairs" -0.236882927312014 0.451869117504361
"1736" 8 "walking downstairs" -0.254145195314938 0.449609503978556
"1737" 8 "walking upstairs" -0.321258181691266 0.46162908529629
"1738" 8 "walking upstairs" -0.327483796950102 0.458926045886206
"1739" 8 "walking upstairs" -0.328849183708378 0.462617645812577
"1740" 8 "walking upstairs" -0.325681079995722 0.449952248375053
"1741" 8 "walking upstairs" -0.304030729346702 0.450307306893636
"1742" 8 "walking upstairs" -0.290832046126203 0.448672640593783
"1743" 8 "walking upstairs" -0.344370969868984 0.462702609309437
"1744" 8 "walking upstairs" -0.294116475397683 0.466933530648263
"1745" 8 "walking upstairs" -0.301699077594617 0.466302215681252
"1746" 8 "walking upstairs" -0.324485062509109 0.459142533530067
"1747" 8 "walking upstairs" -0.30914670865246 0.462417580172436
"1748" 8 "walking upstairs" -0.303368790752941 0.455439335171802
"1749" 8 "walking upstairs" -0.292938892101069 0.451109179649287
"1750" 8 "walking upstairs" -0.308562562816756 0.447384005751955
"1751" 8 "walking upstairs" -0.283192956516988 0.451777442435635
"1752" 8 "walking upstairs" -0.274493683334082 0.45864199784695
"1753" 8 "walking upstairs" -0.290663474875223 0.456219007487055
"1754" 8 "walking upstairs" -0.265727078166435 0.452730135558141
"1755" 8 "walking upstairs" -0.248824181116578 0.467625563234473
"1756" 8 "walking upstairs" -0.255283735586631 0.456225396519232
"1757" 8 "walking upstairs" -0.309213765889269 0.452531587332065
"1758" 8 "standing" -0.525998850676649 0.554671310299355
"1759" 8 "standing" -0.616669521476093 0.541599076891007
"1760" 8 "standing" -0.635446726015954 0.545858452435856
"1761" 8 "standing" -0.646519450835989 0.534361373836832
"1762" 8 "standing" -0.655267863628699 0.538702383235575
"1763" 8 "standing" -0.655208698716934 0.544534230852815
"1764" 8 "standing" -0.654739369472906 0.553704588673467
"1765" 8 "standing" -0.657599702523708 0.543588490144544
"1766" 8 "standing" -0.643015487141266 0.555781362247917
"1767" 8 "standing" -0.638019062307201 0.556091223738098
"1768" 8 "standing" -0.651432938947843 0.540904193915909
"1769" 8 "standing" -0.651201869268806 0.542020012798617
"1770" 8 "standing" -0.662046129153476 0.530990030692177
"1771" 8 "standing" -0.65215341298057 0.541865595648336
"1772" 8 "standing" -0.656033379967736 0.541420330585138
"1773" 8 "standing" -0.651130906455259 0.546883812241149
"1774" 8 "standing" -0.506892467805882 0.545600643392383
"1775" 8 "standing" -0.602683048854011 0.565586449489579
"1776" 8 "standing" -0.633946438624599 0.550881087739107
"1777" 8 "standing" -0.649613489707308 0.525259210441671
"1778" 8 "standing" -0.650391828217629 0.522042083245908
"1779" 8 "standing" -0.655354442815009 0.519544014126108
"1780" 8 "standing" -0.658900450186096 0.525003310788363
"1781" 8 "standing" -0.651808048231016 0.534400581658109
"1782" 8 "standing" -0.642859813124064 0.521469475204279
"1783" 8 "standing" -0.641980029378075 0.517926563777119
"1784" 8 "standing" -0.630540529021586 0.532681259533194
"1785" 8 "standing" -0.636966601906417 0.522665933932358
"1786" 8 "standing" -0.646340060302674 0.525304575155881
"1787" 8 "standing" -0.652333883669519 0.545716779506982
"1788" 8 "standing" -0.643136551526381 0.566081076243867
"1789" 8 "standing" -0.651343091169287 0.547069704349761
"1790" 8 "sitting" -0.568112095219251 0.544168253860494
"1791" 8 "sitting" -0.618601457728342 0.57174129478632
"1792" 8 "sitting" -0.633115511408734 0.554656971251309
"1793" 8 "sitting" -0.639639833972296 0.548485339677592
"1794" 8 "sitting" -0.648868455199109 0.543023499631591
"1795" 8 "sitting" -0.653457198716221 0.534762019325456
"1796" 8 "sitting" -0.644561035233815 0.554784580038361
"1797" 8 "sitting" -0.650440691884135 0.54677320964761
"1798" 8 "sitting" -0.6532955907059 0.538089493050492
"1799" 8 "sitting" -0.644886977014439 0.556203950912141
"1800" 8 "sitting" -0.654431162254545 0.533345507336827
"1801" 8 "sitting" -0.578978485566827 0.566138085430441
"1802" 8 "sitting" -0.622475947099287 0.545457655305701
"1803" 8 "sitting" -0.641847560258824 0.535561841008789
"1804" 8 "sitting" -0.646849194813369 0.532784909657903
"1805" 8 "sitting" -0.654756112513619 0.527835738349188
"1806" 8 "sitting" -0.656559079849251 0.524044257748184
"1807" 8 "sitting" -0.652141930016221 0.528560044613864
"1808" 8 "sitting" -0.659937604694225 0.518678464757264
"1809" 8 "sitting" -0.657580871786471 0.530277610869947
"1810" 8 "sitting" -0.648928280068146 0.529645947527168
"1811" 8 "sitting" -0.640103351849198 0.519438037211307
"1812" 8 "sitting" -0.608938717143315 0.52361606010196
"1813" 8 "sitting" -0.601716593960089 0.527518289305287
"1814" 8 "laying" -0.498900479664171 0.559671185731699
"1815" 8 "laying" -0.60953217191508 0.552623026275397
"1816" 8 "laying" -0.582901992865241 0.523014148280165
"1817" 8 "laying" -0.571634924781693 0.52280113247639
"1818" 8 "laying" -0.57899364894902 0.552652361631336
"1819" 8 "laying" -0.607460490369697 0.527594554123085
"1820" 8 "laying" -0.610716669853119 0.526124311560613
"1821" 8 "laying" -0.609551165598574 0.524006089191096
"1822" 8 "laying" -0.612408330026025 0.543536902238013
"1823" 8 "laying" -0.639722716200713 0.551987548175031
"1824" 8 "laying" -0.639487111364902 0.56018791327972
"1825" 8 "laying" -0.644552067527273 0.54950079777579
"1826" 8 "laying" -0.642211424716221 0.550773733867586
"1827" 8 "laying" -0.450064793040463 0.536641187978284
"1828" 8 "laying" -0.573896121953886 0.542881007927466
"1829" 8 "laying" -0.615432624144563 0.540218732733995
"1830" 8 "laying" -0.620499031024947 0.550693055422469
"1831" 8 "laying" -0.637582968264955 0.541633595272903
"1832" 8 "laying" -0.637480208516898 0.546160471269485
"1833" 8 "laying" -0.646785879013191 0.538627044017066
"1834" 8 "laying" -0.63797998561943 0.544028055793226
"1835" 8 "laying" -0.643036694413262 0.548785877397771
"1836" 8 "laying" -0.640083005198717 0.540299404613863
"1837" 8 "laying" -0.636577543918004 0.552663355989065
"1838" 8 "laying" -0.636871644870767 0.554030261900876
"1839" 8 "laying" -0.634069770283868 0.559070887102515
"1840" 8 "laying" -0.639532995645223 0.551621313885815
"1841" 8 "laying" -0.641486896870535 0.549318740550132
"1842" 8 "laying" -0.635982003901426 0.56106538492508
"1843" 8 "walking" -0.301006293536007 0.458661516487904
"1844" 8 "walking" -0.258308604123708 0.455406579665252
"1845" 8 "walking" -0.223451024738271 0.444502156357651
"1846" 8 "walking" -0.233989149191979 0.448510641354305
"1847" 8 "walking" -0.245607172533742 0.447004262324888
"1848" 8 "walking" -0.265898091572371 0.459793044605611
"1849" 8 "walking" -0.267594605734652 0.461430388395917
"1850" 8 "walking" -0.253519871781462 0.449297407223781
"1851" 8 "walking" -0.264632388309626 0.463714758029561
"1852" 8 "walking" -0.264887108498396 0.452261568710644
"1853" 8 "walking" -0.29734254145508 0.462181886279703
"1854" 8 "walking" -0.329887665813369 0.470316218729546
"1855" 8 "walking" -0.305956362138859 0.459168389662329
"1856" 8 "walking" -0.267976356134938 0.477484980604642
"1857" 8 "walking" -0.273045510687879 0.460742903714291
"1858" 8 "walking" -0.283514267208734 0.464518954927637
"1859" 8 "walking" -0.29070221386303 0.460395834841746
"1860" 8 "walking" -0.277686506134581 0.458411702917309
"1861" 8 "walking" -0.234940816754777 0.450981856983468
"1862" 8 "walking" -0.2269657570822 0.47104789875676
"1863" 8 "walking" -0.242981654594474 0.450255159968641
"1864" 8 "walking" -0.269276189716613 0.454197938478835
"1865" 8 "walking" -0.300101260851373 0.453143598920083
"1866" 8 "walking" -0.326186765731016 0.464217464576163
"1867" 8 "walking downstairs" -0.174575953284513 0.462273728525458
"1868" 8 "walking downstairs" -0.124660654010446 0.484383525891972
"1869" 8 "walking downstairs" -0.0947716001465241 0.469672272124995
"1870" 8 "walking downstairs" -0.135725747107023 0.48534448770037
"1871" 8 "walking downstairs" -0.129584049208556 0.462034770014576
"1872" 8 "walking downstairs" -0.16599654615754 0.467525613298448
"1873" 8 "walking downstairs" -0.215450502301426 0.437521171582838
"1874" 8 "walking downstairs" -0.249780336267487 0.449433016284565
"1875" 8 "walking downstairs" -0.190510570065134 0.442314559452385
"1876" 8 "walking downstairs" -0.197257561447237 0.447914414281734
"1877" 8 "walking downstairs" -0.221566286864349 0.449441829271311
"1878" 8 "walking downstairs" -0.203650756040642 0.470172592080096
"1879" 8 "walking downstairs" -0.208897276145294 0.461975318689333
"1880" 8 "walking downstairs" -0.193772723719002 0.465275248193525
"1881" 8 "walking downstairs" -0.177812770211765 0.447175545368092
"1882" 8 "walking downstairs" -0.148865792405348 0.461050078946396
"1883" 8 "walking downstairs" -0.167178968700642 0.451130806825023
"1884" 8 "walking downstairs" -0.23176245441836 0.448952588873123
"1885" 8 "walking upstairs" -0.333099170863636 0.474489530722217
"1886" 8 "walking upstairs" -0.299250594201248 0.479347568256014
"1887" 8 "walking upstairs" -0.278287826524599 0.474796764111664
"1888" 8 "walking upstairs" -0.262516753914973 0.464740877376003
"1889" 8 "walking upstairs" -0.307686207327094 0.471255603379195
"1890" 8 "walking upstairs" -0.324524931747237 0.477272327679618
"1891" 8 "walking upstairs" -0.327614579195722 0.469336422964262
"1892" 8 "walking upstairs" -0.331512693147415 0.471061840281174
"1893" 8 "walking upstairs" -0.259942055008378 0.483777669373845
"1894" 8 "walking upstairs" -0.224469498077326 0.474636036926587
"1895" 8 "walking upstairs" -0.261097454864349 0.466358135930387
"1896" 8 "walking upstairs" -0.283250804055615 0.468938037567962
